classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,precision,5,0.4629754453496341,0.3509024847707371,0.1267427122940431,0.9535864978902954,0.027272463129218938,0.8986784275700492
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,recall,5,0.842,0.10933130079411539,0.7533333333333333,1.0,0.7062472599270524,0.9777527400729475
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,f1,5,0.5160812177372491,0.27510763041804115,0.2249718785151856,0.8417132216014898,0.17448997741574918,0.8576724580587491
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,average_precision,5,0.7933514053954431,0.009782428941679728,0.77901885919241,0.8022941510505395,0.7812049155635632,0.8054978952273231
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.8445124637446282,0.020851838141697353,0.8187432511402986,0.8675336720204474,0.8186214870276899,0.8704034404615665
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,roc_auc,5,0.9468611695906433,0.00792470128534963,0.9395789473684211,0.9567941520467836,0.9370213533080977,0.9567009858731889
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TP,5,252.6,32.799390238234615,226.0,300.0,211.8741779781157,293.3258220218843
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TN,5,4868.4,960.047811309416,3633.0,5689.0,3676.34319614183,6060.456803858169
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FP,5,831.6,960.047811309416,11.0,2067.0,-360.4568038581698,2023.65680385817
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FN,5,47.4,32.799390238234615,0.0,74.0,6.674177978115729,88.12582202188426
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.842,0.10933130079411539,0.7533333333333333,1.0,0.7062472599270524,0.9777527400729475
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.5160812177372491,0.27510763041804115,0.2249718785151856,0.8417132216014898,0.17448997741574918,0.8576724580587491
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.7173333333333334,0.05423201186671124,0.6266666666666667,0.7533333333333333,0.6499953966482253,0.7846712700184415
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.4345840543073855,0.004473703759550646,0.42743841913879893,0.43867371948153033,0.42902921741051825,0.44013889120425276
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.5670051403037811,0.01644326858612081,0.5501612160294445,0.5895399902407634,0.5465881256875837,0.5874221549199785
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0022479877799923996,0.0005907546843376966,0.001705346899689175,0.0032438185000501106,0.0015144689566794697,0.0029815066033053294
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,per_record_inference_sec,5,3.7466462999873327e-07,9.84591140562828e-08,2.842244832815292e-07,5.406364166750185e-07,2.524114927799116e-07,4.969177672175549e-07
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.002308152839998456,0.0006638996180430876,0.0017243749999977353,0.003439200999997638,0.0014838125858524691,0.003132493094144443
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,precision,5,0.04903968191679654,0.003057357311322292,0.04489337822671156,0.05199844780752813,0.04524347141367958,0.05283589241991351
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,recall,5,0.49066666666666664,0.06134601318205882,0.41333333333333333,0.5633333333333334,0.41449553066511013,0.5668378026682231
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,f1,5,0.08905621462504257,0.005248901307794379,0.08281573498964803,0.09481065918653576,0.08253884284102446,0.09557358640906068
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,average_precision,5,0.05100406695795577,0.006540642368244027,0.04388945400649139,0.058278810083363955,0.042882786804174504,0.05912534711173704
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.05037272029590399,0.006246533863901351,0.04353047808762967,0.057459150642573245,0.04261662408353087,0.058128816508277115
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,roc_auc,5,0.48982619883040945,0.02809831642641801,0.4493327485380117,0.5243245614035088,0.45493753091356104,0.5247148667472579
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TP,5,147.2,18.403803954617644,124.0,169.0,124.34865919953305,170.05134080046693
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TN,5,2836.8,402.4856519181771,2296.0,3257.0,2337.0480562192306,3336.5519437807698
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FP,5,2863.2,402.4856519181771,2443.0,3404.0,2363.4480562192302,3362.9519437807694
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FN,5,152.8,18.403803954617644,131.0,176.0,129.94865919953307,175.65134080046695
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.49066666666666664,0.06134601318205882,0.41333333333333333,0.5633333333333334,0.41449553066511013,0.5668378026682231
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.08905621462504257,0.005248901307794379,0.08281573498964803,0.09481065918653576,0.08253884284102446,0.09557358640906068
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.03,0.02392116682401221,0.0033333333333333335,0.06333333333333334,0.00029794835957415444,0.05970205164042584
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,9.952949511715103e-05,0.0004164380637859009,-0.000497546124906836,0.0005265631308001482,-0.0004175466561678957,0.0006166056464021978
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,-0.0012736233936994524,0.0009817938813052901,-0.0023738266213662595,0.00010461885230972356,-0.0024926815097739393,-5.456527762496524e-05
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0017032685600861439,0.00021254702359633186,0.0014845685996988322,0.0019951212001615205,0.001439356572961003,0.0019671805472112848
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,per_record_inference_sec,5,2.8387809334769066e-07,3.5424503932721975e-08,2.474280999498054e-07,3.325202000269201e-07,2.398927621601672e-07,3.2786342453521413e-07
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.001754026899999417,0.00026709726154417,0.0014919422999980724,0.0021546967000006132,0.0014223818463209427,0.002085671953677891
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,precision,5,0.1908864509818645,0.18976829823531816,0.06057866184448463,0.5172413793103449,-0.04474201293751226,0.42651491490124127
decision_tree,none_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,recall,5,0.242,0.16922371780181011,0.05,0.44666666666666666,0.031881001963131955,0.45211899803686806
